url_detail_id,scrapped_day,title,opening_date,closing_date,source,is_alert,location,tipo,reference,organization
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001038-engineering-consultancy-inter-city-train-in-brazil,07/04/2023,RFxNow 2001038 - Engineering Consultancy - Inter City Train in Brazil,"April 06,2023","April 21,2023",wbg,False,,,0002001038,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001055-engineering-consultancy-urban-mobility-program-2,07/04/2023,RFxNow 2001055 - Engineering Consultancy - Urban Mobility Program 2,"April 06,2023","April 21,2023",wbg,False,,,0002001055,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001042-legal-consultancy-urban-mobility-program-2,07/04/2023,RFxNow 2001042 - Legal Consultancy - Urban Mobility Program 2,"April 06,2023","April 21,2023",wbg,False,,,0002001042,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001043-legal-consultancy-inter-city-train,07/04/2023,RFxNow 2001043 - Legal Consultancy - Inter City Train,"April 06,2023","April 21,2023",wbg,False,,,0002001043,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001019-demand-and-ancillary-revenues-consultant-urban-mobility-ppp-program-brazil,07/04/2023,RFxNow 2001019 - Demand and Ancillary Revenues Consultant - Urban Mobility PPP Program - Brazil,"April 06,2023","April 21,2023",wbg,False,,,0002001019,
https://www.oecd.org/callsfortenders/RFQ_655 - OECD WEB.pdf,08/04/2023,Neural machine translation solution and associated services,06.04.2023,03.05.2023 5.00 pm (Paris time),OECD,False,,RFQ_655,,
https://www.oecd.org/callsfortenders/EOI_Purchase of certified carbon credits.docx,08/04/2023,Purchase of certified carbon credits,06.04.2023,05.05.2023 6.00 pm (Paris time),OECD,False,,EOI,,
https://www.oecd.org/callsfortenders/2023 ASQIIA Project Calls for expression of interest.docx,08/04/2023,Country Consultants for Accelerating and Scaling Up Quality Infrastructure Investment in Africa (ASQIIA) Project,04.04.2023,17.04.2023 10.00 am (Paris time),OECD,False,,EOI,,
https://www.oecd.org/callsfortenders/OECD RFQ_647 - Summary.pdf,08/04/2023,Service providers in Data science and Information technology uses and applications to support effective and efficient regulatory delivery,03.04.2023,02.05.2023 6.00 pm (Paris time),OECD,False,,RFQ_647,,
https://www.oecd.org/callsfortenders/OECD - Summary RFQ 653.pdf,08/04/2023,"Advice and support on the selection, design and development of a new pension scheme",27.03.2023,27.04.2023 6.00 pm (Paris time),OECD,False,,RFQ_653,,
https://www.ungm.org/Public/Notice/197150,08/04/2023,Achat d'intrants et matériels pour la fabrication du savon solide et liquide,07-Apr-2023,20-Apr-2023 12:00 (GMT 1.00),ungm,False,Niger,Invitation to bid,2023/FRNER/FRNER/121553,
https://www.ungm.org/Public/Notice/197146,08/04/2023,Fourniture d'engrais liquide à la FAO Niger/Supply of liquid organic fertilizer to FAO in Niger,07-Apr-2023,25-Apr-2023 12:00 (GMT 1.00),ungm,False,Niger,Invitation to bid,2023/FRNER/FRNER/121560,
https://www.ungm.org/Public/Notice/197139,08/04/2023,Procurement of Irrigation Water Pumps,07-Apr-2023,20-Apr-2023 14:00 (GMT 3.00),ungm,False,Ethiopia,Invitation to bid,2023/FRETH/FRETH/121579,
https://www.ungm.org/Public/Notice/197135,08/04/2023,Procurement of Total Mixed Ration (TMR),07-Apr-2023,20-Apr-2023 14:00 (GMT 3.00),ungm,False,Ethiopia,Invitation to bid,2023/FRETH/FRETH/121538,
https://www.ungm.org/Public/Notice/197134,08/04/2023,Automated Feed Packaging Machine and Fish Feed Machine  (Pellet Maker),07-Apr-2023,14-Apr-2023 23:00 (GMT -4.00),ungm,False,Trinidad and Tobago,Request for quotation,2023/SLCXD/SLCDD/121578,
https://www.ungm.org/Public/Notice/197132,08/04/2023,"Procurement of Vegetable Seed   (Okra, Cluster Bean, Onion, Chilies, Tomato, Brinjal, Bitter Gourd, Bottle Gourd, Sponge Gourd, Spinach, Coriander and Pumpkin) (23-279)",07-Apr-2023,19-Apr-2023 23:59 (GMT 5.00),ungm,False,Pakistan,Invitation to bid,2023/FAPAK/FAPAK/121402,
https://www.ungm.org/Public/Notice/197138,08/04/2023,"RFQ: Provision of Detailed Architectural and Engineering Design (DAED) Consultancy Services for Basilan Office of the Chief Minister, Tawi-Tawi Office of the Chief Minister, and Indigenous Peopleâs Facility  in Cotabato City, Philippines",07-Apr-2023,21-Apr-2023 10:00 (GMT 0.00),ungm,False,Philippines,Request for quotation,RFQ/2023/46312,
https://jobs.giz.de/index.php?ac=jobad&id=67026,09/04/2023,Praktikant*in zur Unterstützung des Global Health Hub Germany (Fokus Community Management),2023-04-07,2023-04-23,GIZ,True,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=67025,09/04/2023,"Praktikant*in im Globalvorhaben Pandemieprävention und -bekämpfung, One Health",2023-04-07,2023-04-23,GIZ,True,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66994,09/04/2023,Praktikant*in im Programm Strategieberatung für Wiederaufbau und Reform in der Ukraine,2023-04-06,2023-04-20,GIZ,False,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=67020,09/04/2023,Junior Berater*in für Monitoring und Evaluierung sowie Kommunikation im Vorhaben Integriertes Bodenfruchtbarkeitsmanagement,2023-04-06,2023-04-17,GIZ,False,Addis Abeba,,,
https://jobs.giz.de/index.php?ac=jobad&id=67018,09/04/2023,Intern (m/f/d) at Indo-German Energy Programme (IGEN) – Promotion of Solar Water Pumps,2023-04-06,2023-04-20,GIZ,False,New Delhi,,,
https://jobs.giz.de/index.php?ac=jobad&id=64808,09/04/2023,Development Worker (m/f/d),2023-04-06,2023-04-30,GIZ,False,Addis Abeba,,,
https://jobs.giz.de/index.php?ac=jobad&id=66998,09/04/2023,"Praktikant*in ""Internationalen Klimaschutzinitiative (IKI) Schnittstelle Ukraine""",2023-04-06,2023-04-20,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67000,09/04/2023,"Praktikant*in im Sektorvorhaben ""Globale Gesundheit"" mit dem Schwerpunkt Daten und Digitale Gesundheit",2023-04-06,2023-04-20,GIZ,True,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66960,09/04/2023,Junior Advisor (m/f/d) Energy Programme Indonesia/ASEAN,2023-04-06,2023-04-18,GIZ,False,Jakarta,,,
https://jobs.giz.de/index.php?ac=jobad&id=65614,09/04/2023,Finanzmanager*in im Sektorvorhaben Globale Gesundheit,2023-04-06,2023-05-04,GIZ,True,Bonn,,,
https://jobs.giz.de/index.php?ac=jobad&id=66997,09/04/2023,Praktikant (m/w/d) bei COPE im Bereich Staff Care/Mental Health,2023-04-06,2023-04-20,GIZ,False,Eschborn,,,
https://jobs.giz.de/index.php?ac=jobad&id=67004,09/04/2023,Praktikant*in zur Unterstützung in der deutschen globalen Gesundheitspolitik,2023-04-06,2023-04-20,GIZ,True,Berlin,,,
https://jobs.giz.de/index.php?ac=jobad&id=66995,09/04/2023,Praktikant*in im Regionalprogramm 'Ideen für Green Recovery in Zentralamerika und der Dominikanischen Republik',2023-04-06,2023-04-20,GIZ,False,,,,
https://www.ungm.org/Public/Notice/194319,09/04/2023,Construction of School & Health Facilities in Sigi and Sigi Kulawi Districts,09-Apr-2023,11-Apr-2023 06:00 (GMT -4.00),ungm,True,Indonesia,Invitation to bid,"UNDP-IDN-00093,4",
https://www.ungm.org/Public/Notice/195913,09/04/2023,Conduct a study on export-oriented SMEs  within the context of BD LCD Graduatiot,09-Apr-2023,13-Apr-2023 06:30 (GMT -4.00),ungm,False,Bangladesh,Request for proposal,UNDP-BGD-00107,
https://www.ungm.org/Public/Notice/195955,09/04/2023,National consultant: SCALA Technical Coordinating Consultant,09-Apr-2023,17-Apr-2023 06:00 (GMT -4.00),ungm,False,Thailand,Individual consultant,UNDP-THA-00040,
https://www.ungm.org/Public/Notice/197180,09/04/2023,Demande de cotations concernant lâacquisition et livraison de ciment,08-Apr-2023,11-Apr-2023 14:00 (GMT -6.00),ungm,False,Haiti,Request for quotation,EPP-RFQ-21509-2023-2069709(FJP),
https://www.ungm.org/Public/Notice/197184,09/04/2023,RFQ-2023-29 National Communications and Reporting Consultant in Cambodia,08-Apr-2023,24-Apr-2023 23:59 (GMT 2.00),ungm,False,Cambodia,Request for quotation,RFQ-2023-29,
https://www.ungm.org/Public/Notice/197185,09/04/2023,RFQ-2023-30 National Consultant for the implementation of Stigma and Discrimination Intervention models and other national strategies related to human rights and gender in Cambodia and Lao PDR,08-Apr-2023,24-Apr-2023 23:59 (GMT 2.00),ungm,False,Papua New Guinea,Request for quotation,RFQ-2023-30,
https://www.ungm.org/Public/Notice/197186,09/04/2023,Provision of NMC Artwork Design & Printing all comms & visibility,08-Apr-2023,12-Apr-2023 03:04 (GMT -4.00),ungm,False,Papua New Guinea,Request for quotation,UNW-PNG-2023-00002-4,
https://www.ungm.org/Public/Notice/197187,09/04/2023,Provision of ICT equipment s for Kimbe and Wabag markets,08-Apr-2023,13-Apr-2023 03:04 (GMT -4.00),ungm,False,Papua New Guinea,Request for quotation,UNW-PNG-2023-00004-3,
https://www.ungm.org/Public/Notice/197188,09/04/2023,UNDP-RFP-2023-125 Digiskills Trainings in KP,08-Apr-2023,02-May-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Request for proposal,UNDP-PAK-00216,
https://www.ungm.org/Public/Notice/197189,09/04/2023,UNDP-IC-2023-023 | Training and Development Consultant-Medico-legal Examination,08-Apr-2023,21-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Individual consultant,UNDP-PAK-00221,
https://www.ungm.org/Public/Notice/197190,09/04/2023,RFQ : 049-RFQ-PILIER I-2023,08-Apr-2023,12-Apr-2023 14:00 (GMT -4.00),ungm,False,"Congo, The Democratic Republic of the",Request for quotation,UNDP-COD-00060,
https://www.ungm.org/Public/Notice/197178,09/04/2023,The assessment of the legal and Institutional framework enabling the sustainable use of wild species resilient to hunting or fishing,07-Apr-2023,17-Apr-2023 16:00 (GMT 1.00),ungm,False,Namibia,Request for proposal,2023/FRNAM/FRNAM/120997,
https://www.ungm.org/Public/Notice/197167,09/04/2023,Mise en Åuvre dâune enquête post-distribution cash + dans le cadre de OSRO/MAG/208/GER_relance,07-Apr-2023,13-Apr-2023 14:00 (GMT 3.00),ungm,False,Madagascar,Request for proposal,2023/FRMAG/FRMAG/121581,
https://www.ungm.org/Public/Notice/197166,09/04/2023,Procurement of  arish potato (foundation seeds),07-Apr-2023,20-Apr-2023 12:00 (GMT 1.00),ungm,False,Niger,Request for quotation,2023/FRNER/FRNER/121569,
https://www.ungm.org/Public/Notice/197153,09/04/2023,Achat de Motopompes à eau moteur diesel y compris les accessoires et tuyaux de 10 et 12 pouces pour lâirrigation agricole,07-Apr-2023,28-Apr-2023 16:00 (GMT 0.00),ungm,False,Guinea-Bissau,Invitation to bid,2023/FRGBS/FRGBS/121574,
https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=25815,09/04/2023,Quality Engineering Technician - Senior Assistant,09-Apr-2023,16-Apr-2023,unops,False,"Sana'a, Yemen",,,
https://www.worldbank.org/en/about/corporate-procurement/business-opportunities/administrative-procurement/rfxnow-2001068-short-term-consultant-stc-position-in-cairo-egypt,09/04/2023,"RFxNow 2001068 - Short-Term Consultant (STC) Position in Cairo, Egypt","April 08,2023","April 28,2023",wbg,False,,,0002001068,
https://iadbcareers.referrals.selectminds.com/jobs/consultor-tiempo-completo-para-asistente-de-investigaci%C3%B3n-econ%C3%B3mica-bolivia-4986,10/04/2023,Consultor Tiempo Completo para Asistente de Investigación Económica - Bolivia,"Mar 27, 2023","Apr 24, 2023",IDB,False,Bolivia - Country Office,,,
https://iadbcareers.referrals.selectminds.com/jobs/consultant-national-en-education-op%C3%A9rations-en-appui-au-portefeuille-de-d%E2%80%99%C3%A9ducation-en-ha%C3%AFti-5023,10/04/2023,Consultant national en education/opérations en appui au portefeuille de d’éducation en Haïti,"Apr 10, 2023","Apr 21, 2023",IDB,True,Haiti - Country Office,,,
https://www.ungm.org/Public/Notice/195281,10/04/2023,"RFP23/02631: EDMITE/ ""Electoral Complaints"" Informational Subsystem",10-Apr-2023,25-Apr-2023 09:30 (GMT -4.00),ungm,False,"Moldova, Republic of",Request for proposal,UNDP-MDA-00098,
https://www.ungm.org/Public/Notice/195554,10/04/2023,RFP for National Consultancy Firm to develop Innovative Finance Lab website,10-Apr-2023,28-Apr-2023 11:00 (GMT -4.00),ungm,False,Ethiopia,Request for proposal,UNDP-ETH-00052,
https://www.ungm.org/Public/Notice/197044,10/04/2023,Individual Consultant for the Assessment of challenges faced by labour inspectors in Thailand,10-Apr-2023,05-May-2023 00:00 (GMT 7.00),ungm,False,Thailand,Individual consultant,RFP-ROAP-23-S2SR_THA001,
https://www.ungm.org/Public/Notice/197211,10/04/2023,National Consultant for DFS Sector Expert,10-Apr-2023,27-Apr-2023 06:30 (GMT -4.00),ungm,False,Bangladesh,Individual consultant,UNDP-BGD-00115,
https://www.ungm.org/Public/Notice/197228,10/04/2023,Design and supervision for security upgrades in Moldova,10-Apr-2023,05-May-2023 09:00 (GMT -4.00),ungm,False,"Moldova, Republic of",Request for quotation,UNDP-SRB-00062,
https://www.ungm.org/Public/Notice/197237,10/04/2023,RFQ Nº UNFPA/ASRO/RFQ/23/002 - The provision of a Feasibility Assessment for a Girls Impact Bond (GIB) in the Arab States.,10-Apr-2023,01-May-2023 16:00 (GMT 2.00),ungm,False,Multiple destinations,Request for quotation,RFQ Nº UNFPA/ASRO/RFQ/23/002,
https://www.ungm.org/Public/Notice/197251,10/04/2023,PROVISION OF CONSULTANCY SERVICES TO CONDUCT A MARKET ASSESSMENT OF THE CURRENT AND FUTURE SKILLS FOR ECONOMIC GROWTH AND JOB CREATION IN BOA VISTA - BRAZIL,10-Apr-2023,03-May-2023 00:00 (GMT -3.00),ungm,False,Brazil,Request for proposal,RFP/BRA/2023/003,
https://www.ungm.org/Public/Notice/197256,10/04/2023,REQUEST FOR EXPRESSION OF INTEREST (REOI) (Vendor Registration for Supply of Various Goods and Services to IOM in Libya),10-Apr-2023,30-Apr-2023 00:00 (GMT 2.00),ungm,False,Libya,Request for EOI,REOI Reference: LY23-112,
https://www.ungm.org/Public/Notice/197260,10/04/2023,ITB-100-23 RE-ADVERTISEMENT: Provision of equipment to the College of Engineerin,10-Apr-2023,01-May-2023 07:00 (GMT -4.00),ungm,False,Iraq,Invitation to bid,UNDP-IRQ-00364,
https://www.ungm.org/Public/Notice/197273,10/04/2023,Para la celebración de Contrato(s) Marco(s) para el suministro de Kits de higiene personal para intervenciones del ACNUR en México (1+1),10-Apr-2023,02-May-2023 23:59 (GMT -5.00),ungm,False,Mexico,Invitation to bid,ITB/ACNUR/MEX/2023/081,
https://www.ungm.org/Public/Notice/197276,10/04/2023,UNDP-PAN-00100 Insumos y Equipos de Laboratorio de Ciencias,10-Apr-2023,25-Apr-2023 15:00 (GMT -4.00),ungm,False,Panama,Request for quotation,UNDP-PAN-00100,
https://www.ungm.org/Public/Notice/197277,10/04/2023,UNDP-PAN-00101 Insumos y Equipos de Cocina,10-Apr-2023,25-Apr-2023 15:00 (GMT -4.00),ungm,False,Panama,Request for quotation,UNDP-PAN-00101,
https://www.ungm.org/Public/Notice/197284,10/04/2023,Localisation de la protection des civils à travers lâAssistance aux Victimes (AV) dans l'Action Humanitaire contre les Mines au Centre du Mali,10-Apr-2023,09-May-2023 11:59 (GMT 00.00),ungm,False,Mali,Grant support-call for proposal,MAL_23282_2023_001,
https://www.ungm.org/Public/Notice/196196,10/04/2023,A National Consultant to develop and test indicators and mechanisms to monitor a,10-Apr-2023,25-Apr-2023 05:00 (GMT -4.00),ungm,False,Thailand,Individual consultant,UNDP-THA-00043,
https://www.ungm.org/Public/Notice/197212,10/04/2023,Baseline (functional) Assessment of Women in Local Governance,10-Apr-2023,24-Apr-2023 08:00 (GMT -4.00),ungm,False,Armenia,Request for proposal,UNDP-ARM-00098,
https://www.ungm.org/Public/Notice/197231,10/04/2023,UNDP-IC-2023-024 | Training and Development Consultant â T/GBV,10-Apr-2023,25-Apr-2023 06:00 (GMT -4.00),ungm,False,Pakistan,Individual consultant,UNDP-PAK-00222,
https://www.ungm.org/Public/Notice/197233,10/04/2023,Multi-Hazard Vulnerability and Risk Assessment for BMC.,10-Apr-2023,24-Apr-2023 08:00 (GMT -4.00),ungm,False,India,Request for proposal,UNDP-IND-00097,
https://www.ungm.org/Public/Notice/197239,10/04/2023,RECRUTEMENT DâUN(E) CONSULTANT(E) NATIONAL(E),10-Apr-2023,24-Apr-2023 16:30 (GMT -4.00),ungm,False,Gabon,Individual consultant,UNDP-GAB-00013,
https://www.ungm.org/Public/Notice/197248,10/04/2023,Procurement of Drug Kit Box for TB Patients (Drug Box),10-Apr-2023,25-Apr-2023 07:30 (GMT -4.00),ungm,False,Afghanistan,Request for quotation,UNDP-AFG-00141,
https://www.ungm.org/Public/Notice/197254,10/04/2023,Alimentos para Semovientes de Granjas Didacticas del INADEH,10-Apr-2023,24-Apr-2023 17:33 (GMT -4.00),ungm,False,Panama,Request for quotation,UNDP-PAN-00093,
https://www.ungm.org/Public/Notice/197262,10/04/2023,UNDP- PAN- 00093 Alimentos para Semovientes de Granjas Didacticas del INADEH,10-Apr-2023,24-Apr-2023 17:00 (GMT -4.00),ungm,False,Panama,Request for quotation,UNDP - PAN - 00093,
https://www.ungm.org/Public/Notice/197267,10/04/2023,UNDP-PRY-00060 Asesoramiento técnico a talleres de confección textil,10-Apr-2023,24-Apr-2023 09:00 (GMT -4.00),ungm,False,Paraguay,Individual consultant,UNDP-PRY-00060,
https://www.ungm.org/Public/Notice/197268,10/04/2023,International consultant Human Rights Due Diligence Training Tool,10-Apr-2023,25-Apr-2023 06:00 (GMT -4.00),ungm,False,Thailand,Individual consultant,UNDP-THA-00046,
https://www.ungm.org/Public/Notice/197269,10/04/2023,Technical team leader for conducting the impacts of subsidies on biodiversity,10-Apr-2023,25-Apr-2023 05:00 (GMT -4.00),ungm,False,Thailand,Individual consultant,UNDP-THA-00039-2,
https://www.ungm.org/Public/Notice/197270,10/04/2023,Solar PV System Expansion at the One UN House Liberia,10-Apr-2023,24-Apr-2023 17:58 (GMT -4.00),ungm,False,Liberia,Invitation to bid,UNDP-LBR-00132,
https://www.ungm.org/Public/Notice/197275,10/04/2023,"SDC-006-2023 Servicio de capacitación_curso âConducción Segura y Manejo Evasivo""",10-Apr-2023,24-Apr-2023 18:00 (GMT -4.00),ungm,False,Mexico,Request for quotation,UNDP-MEX-00101,
https://www.ungm.org/Public/Notice/197205,10/04/2023,Consultant for Feasibility Study on Innovative Financing Mechanism on Migration,10-Apr-2023,24-Apr-2023 06:00 (GMT -4.00),ungm,False,Indonesia,Individual consultant,"UNDP-IDN-00116,1",
https://www.ungm.org/Public/Notice/197209,10/04/2023,National Consultant to develop code of conduct and ethics for court mediators,10-Apr-2023,23-Apr-2023 22:45 (GMT -4.00),ungm,False,Viet Nam,Individual consultant,UNDP-VNM-00055,
https://www.ungm.org/Public/Notice/197221,10/04/2023,Coordination Assistant for the Innovation for Social Impact Partnership (ISIP) S,10-Apr-2023,24-Apr-2023 05:00 (GMT -4.00),ungm,False,Philippines,Individual consultant,UNDP-PHL-00090,
https://www.ungm.org/Public/Notice/197227,10/04/2023,RFP/2023/015-Video content for climate change and risk vulnerability assessment,10-Apr-2023,21-Apr-2023 03:00 (GMT -4.00),ungm,False,Mongolia,Request for proposal,UNDP-MNG-00109,
https://www.ungm.org/Public/Notice/197232,10/04/2023,Development of a Water Interventions Framework,10-Apr-2023,24-Apr-2023 04:30 (GMT -4.00),ungm,False,Myanmar,Request for proposal,UNDP-MMR-00068,
https://www.ungm.org/Public/Notice/197235,10/04/2023,ITB for Sewing Equipment and Accessories for TVET Training Centers,10-Apr-2023,23-Apr-2023 17:00 (GMT 4.00),ungm,False,Afghanistan,Invitation to bid,UNDP-AFG-00139,
https://www.ungm.org/Public/Notice/197236,10/04/2023,215_Office building roof renovation,10-Apr-2023,24-Apr-2023 04:59 (GMT -4.00),ungm,False,Ukraine,Request for quotation,UNDP-UKR-00191,
